Model,MAE,RMSE,R2,MAPE
XGBoost Fair,1.2087,1.4974,0.4821,1.2394
6-Month Moving Average,1.4861,2.3443,-0.2695,1.5743
3-Month Moving Average,1.7556,2.4616,-0.3998,1.8507
Prophet,2.3118,2.6438,-0.6147,2.4095
SARIMA,2.3357,2.7753,-0.7793,2.4368
Naive Baseline,2.6833,3.3855,-1.6477,2.7982
