Fold,Train_Start,Train_End,Test_Start,Test_End,Train_Rows,Test_Rows,MAE,RMSE,R2,MAPE
1,2006-08-01,2010-03-01,2010-04-01,2013-06-01,44,39,2.756,4.4019,-0.0803,3.1025
2,2006-08-01,2013-06-01,2013-07-01,2016-09-01,83,39,2.4826,2.975,0.2455,2.6427
3,2006-08-01,2016-09-01,2016-10-01,2019-12-01,122,39,2.1059,2.5144,0.5046,2.2073
4,2006-08-01,2019-12-01,2020-01-01,2023-03-01,161,39,1.9204,2.1939,-0.2112,1.9729
5,2006-08-01,2023-03-01,2023-04-01,2026-06-01,200,39,1.2905,2.0623,0.5191,1.3843
