Metric,Mean,Standard_Deviation,Minimum,Maximum
MAE,2.1107,0.5936,1.3003,2.9296
RMSE,2.8548,1.0175,2.018,4.5795
R2,0.182,0.3924,-0.3092,0.5861
MAPE,2.2677,0.7006,1.3953,3.2965
